Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Plaza 54 Residence,"Jalan Karet Pedurenan Mesjid 3 No 54, Jakarta Selatan, Kuningan, Setiabudi, Jakarta, Indonesia, 12940",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard,Ruang bebas asap rokok,4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20006667-7dba0425179c41390f40a2e2fd065964.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Jas Villas,"JL. KAYU AYA, GG BUGIS - LAKSMANA OBEROI - SEMINYAK, Seminyak, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,Akses internet,4.02,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002184-2048x1365-FIT_AND_TRIM-66bc6fa5b20d4da39457cdc156e1f28a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Cikini,"Jalan Cikini Raya 81, Menteng, Cikini, Jakarta, Indonesia, 10330",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009130-1100x733-FIT_AND_TRIM-9c59709f7f65640a53465fb341a614aa.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Panorama Wisata Air Terjun Coban Rondo,"Jl. Coban Rondo No. 1 Pujon, Pujon, Malang, Jawa Timur, Indonesia, 65391",Kabupaten Malang,Jawa Timur,Standard,"Air Mineral,Televisi,Desk",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004245-2500x3750-FIT_AND_TRIM-d59a23d363a18b979956e3e09a2eefd6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
ION Bali Benoa Hotel,"Jalan Nusa Dua, Kuta Selatan, Nusa Dua, Tanjung Benoa, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,Ruang bebas asap rokok,4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001757-4096x2731-FIT_AND_TRIM-313b2301b5b68b194b65c38c5e25b68b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Oak Tree Urban Hotel Jakarta,"Sampit Street V Number 3, Blok M, Kebayoran Baru, South Jakarta, INDONESIA, Blok M, Kebayoran Baru, Jakarta, Indonesia, 12180",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Brankas dalam kamar",4.00,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007021-2500x1667-FIT_AND_TRIM-deb96a867e0ff123f36a18bf94c86c70.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
GRAND KASIRA KEMANG RAYA ANTASARI,"Jalan Puri Sakti I No. 43 Cipete Selatan, Kemang, Mampang, Jakarta, Indonesia, 12410",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Dishwasher,Dapur",4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10026388-d85fc01cf1671ccd04db3c0b8fdbb435.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Praja Hotel,"Jalan Mohamad Yamin IV No. 2, Denpasar Selatan, Denpasar, Bali, Indonesia, 80226",Kota Denpasar,Bali,Deluxe,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008260-ebfbe8a0d357bcf86580e62baca252a0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sofyan Hotel Soepomo Family Friendly,"Jl. Dr. Soepomo No. 23, Tebet, Tebet, Jakarta Selatan, Jakarta, Indonesia, 12810",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard,Akses internet,4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000404-1a2ce359e6bf20f657ef6724381ac4c1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Coin's Hotel Jakarta,"Jl. Sunter Agung Utara Raya Blok A No 5B, Sunter, Tanjung Priok, Jakarta, Indonesia, 14350, Sunter, Tanjung Priok, Jakarta, Indonesia, 14350",Kota Jakarta Utara,Daerah Khusus Ibukota Jakarta,Suite,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20010155-9eb05374d60b39b2202424762f4ebdd7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Troppo Zone Puri Rama Resort,"Jalan Legian Gang Troppo Zone 1 Ground Zero Legian Kuta, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"AC,Kipas angin,Desk,Balkon / teras",4.25,3,none
d'primahotel WTC Mangga Dua,"Jl. Gunung Sahari Mangga Dua, Komp. Marinatama Blok A 26, Mangga Dua, Sawah Besar, Jakarta, Indonesia, 14420",Kota Jakarta Utara,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Brankas dalam kamar",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000046-b05edc42927d518d2378012c34eb9cc2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amaris Hotel Dr. Susilo Grogol,"Jalan Dr Susilo Raya No. 04, Grogol Petamburan, Grogol, Grogol Petamburan, Jakarta, Indonesia, 11450",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Deluxe,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000640-800x550-FIT_AND_TRIM-c7d5400502ecae884257c65720ceb53b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bali Golden Elephant,"Jalan Uluwatu Gang Utama No 9 Ungasan Jimbaran, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"AC,Kipas angin,Air Mineral,DVD player,Kopi, Teh,Kulkas,Desk,Brankas dalam kamar,Balkon / teras",4.58,3,none
Eightin Hotel Sudirman Jakarta,"Jalan Bendungan Jatiluhur No.25 Tanah Abang , Tanah Abang, Bendungan Hilir, Jakarta, Indonesia, 10210",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Superior,Ruang bebas asap rokok,4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20011052-b829ec8a1f9e54a7927db1e08381efcd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sare Hotel,"Jalan Sultan Hassanudin No.46, Blok M, Kebayoran Baru, Jakarta, Indonesia, 12160",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Televisi,Blackout drapes / curtains",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008185-4000x2660-FIT_AND_TRIM-192ceb8813ee8a35ea7cc9a8f4dfb0a3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Le Grande Bali,"Pecatu Graha Block 5, Uluwatu, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains,Clothes dryer",4.25,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000020-30e39631aa4d1c89a699435e3b1de079.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Paragon Hotel,"Jalan Gajah Mada No. 126 Keagungan, Tamansari, Glodok, Taman Sari, Jakarta, Indonesia, 11130",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior,Akses internet,4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005158-cabaec4a931c4c50893d22f21cd7a7d8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Fourteen Roses Boutique Hotel Kuta,"Jl. Legian No.153, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Minibar,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003424-9181a0d5dc79a586a2e6ce5a795a9f94.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Neo Mangga Dua by ASTON,"Jalan Gunung Sahari Raya No. 1 Mangga Dua Square Blok A No. 10-23 , Mangga Dua, Sawah Besar, Jakarta, Indonesia, 14420",Kota Jakarta Utara,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007094-af6581fa8360c0f290733af3ced0514d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Puri Santrian,"Jalan Cemara 35, Sanur, Bali, Indonesia, 80228",Kota Denpasar,Bali,Superior,Akses internet,4.07,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001668-3c3bb457e1b3f7af40d024a3c0a1ac49.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kyriad Hotel Fatmawati Jakarta,"Jalan RS Fatmawati No.1-21 Cipete Utara, Cilandak, Fatmawati, Jakarta, Indonesia, 12150",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20005340-6145eb66fffb0ae948175b22d0c91efb.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
City Icon Residence,"Mangga Besar Raya No. 98, Mangga Besar, Taman Sari, Jakarta, Indonesia, 10740",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Televisi,Desk",4.02,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000988-f9ca0c6943bc1cf9a332c2cfe4a33e79.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Negara Hotel,"Jalan Ngurah Rai No. 107, Negara, Kec. Jembrana, Bali, Negara, Jembrana, Bali, Indonesia, 82211",Kabupaten Jembrana,Bali,Standard,"AC,Air Mineral,Televisi,Desk",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007799-0a003edf3c81188c2837a2d8b832c244.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Rumah Luwih Beach Resort Bali,"Jl Prof. Dr. Ida Bagus Mantra, Km 19.9. Pantai Lebih - Gianyar, Keramas, Gianyar, Bali, Indonesia, 80515",Kabupaten Gianyar,Bali,Deluxe,Akses internet,4.75,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003454-1003aa20b4084cce5612e160ae16ee53.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zodiak Kebonjati by KAGUM Hotels,"Jl. Kebonjati 34, Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40181",Kota Bandung,Jawa Barat,Superior,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",3.13,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001894-b9bc804ef4e95589a43e8194bd8d5dbe.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amaris Hotel Panglima Polim,"Jl.Panglima Polim Raya No.2, Blok M, Kebayoran Baru, Jakarta, Indonesia, 12130",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Superior,"AC,Kipas angin,Air Mineral,Desk,Brankas dalam kamar,Setrika",4.25,2,none
Shakti Capsule Cihampelas Bandung,"Jalan Cihampelas No. 119, Cihampelas, Bandung, Jawa Barat, Indonesia, 40131",Kabupaten Bandung Barat,Jawa Barat,Standard,"AC,Air Mineral,Televisi,Brankas dalam kamar",4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20017597-2efa2ca73d10d4b013114ea10cb51cf2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Alma,"Jalan Raya K.S. Tubun No.10A, Petamburan, Tanah Abang, Daerah Khusus Ibukota Jakarta, Tanah Abang, Petamburan, Jakarta, Indonesia, 11420",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007223-4e330a4795aa2071d1eac82c7279170a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Marindu And Glamping,"Jalan Sariater No. 29, Lembang, Ciater, Bandung, Indonesia, 41281",Kabupaten Subang,Jawa Barat,Standard,"Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10043650-22db2569f75e43f8a98f93af5f8e5175.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Lotus Art & Garden Hotel,"Jl. Dago Pakar Permai 1 No. 25 , Dago Resort, Dago Atas, Bandung, Jawa Barat, Indonesia, 40191",Kabupaten Bandung,Jawa Barat,Suite,Ruang bebas asap rokok,4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003213-1c8c1e7a2dc59485c39c26abd3eb6e54.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Alia Cikini,"Jl. Cikini Raya No.32,Daerah Khusus Ibukota Jakarta 10330, Menteng, Cikini, Jakarta, Indonesia, 10330",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Kolam renang privat,Blackout drapes / curtains",4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007404-3827x2551-FIT_AND_TRIM-feb4154288362f7cd6806b59c3ff8399.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kazeem Topas Galeria,"Jl. Dr. Djunjunan No.153, Pajajaran, Kec. Cicerdo, Pasteur, Bandung, Jawa Barat, Indonesia, 40173",Kota Bandung,Jawa Barat,Deluxe Double,Ruang bebas asap rokok,4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000286-7b7c62681e45bb13bf56ca4b8daaeafb.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amaris Hotel Tendean,"Jalan Kapten P. Tendean No. 11, Mampang Prapatan, Mampang, Tendean, Jakarta, Indonesia, 12710",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001857-2048x1122-FIT_AND_TRIM-73d35563aa2e05c7449f9620a7682ab2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Shinta Corner Ranch and Resort,"Jalan Raya Sukamenak Nomor 21 Pangalengan, Bandung Selatan, Pangalengan, Bandung, Jawa Barat, Indonesia, 40378",Kabupaten Bandung,Jawa Barat,Suite,"Air Mineral,Televisi",4.00,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10043097-9d14bebcd991eb84e598728036d0bcfc.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
BI Executive Hotel,"Jalan RE Martadinata No. 2 Ancol, Ancol, Pademangan, Jakarta, Indonesia, 14430",Jakarta,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10038287-1440x960-FIT_AND_TRIM-8a08b7229a234199fc62705a6065145c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Halimun Guest House & Resto,"Jalan Halimun No. 12 , Lengkong, Bandung, Jawa Barat, Indonesia, 40262",Kota Bandung,Jawa Barat,Deluxe,"AC,Televisi,Desk,Balkon / teras",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007978-70463f4256f903c1a9048c5cffd89665.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sawana Suites,"Jl. Danau Limboto No.45, Bendungan Hilir, Tanah Abang, Tanah Abang, Bendungan Hilir, Jakarta, Indonesia, 10210",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Suites,Akses internet,4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011122-1772x1181-FIT_AND_TRIM-01510c74c7e182ad72d551120160ac78.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Paragon Wahid Hasyim,"Jalan KH. Wahid Hasyim No. 29, Menteng , Menteng, Kebon Sirih, Jakarta, Indonesia, 10340",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",3.15,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004625-2ca20195df87ffa1e33f4f3232d9b1e6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Summerbird Bed and Brasserie,"Jalan Ksatriaan No. 11, Cicendo, Bandung, Jawa Barat, Indonesia, 40172",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Blackout drapes / curtains,Setrika",4.07,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010662-cb8e8cdc4a25ffa0b6651752878a7483.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Kartika Chandra,"Jalan Gatot Subroto, Kav 18-20, Gatot Subroto, Jakarta Selatan, Jakarta, Indonesia, 12930",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,In-house movie,Kulkas,Televisi,Desk,Brankas dalam kamar",4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000861-6c342d30aba899f2ed4696497ce26724.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bantal Guling Villa,"Jalan Kolonel Masturi Kampung Kramat No 1, Lembang, Bandung, Jawa Barat, Indonesia, 40181",Kabupaten Bandung Barat,Jawa Barat,Superior,Ruang bebas asap rokok,4.58,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002660-63f18f6fd7f580153b5fc41f346de092.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Puri Saron Seminyak,"Jalan Camplung Tanduk, Seminyak, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000979-e6dfda919e49079b8e820271fb93ded0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Bellezza Hotel Suites,"Jalan Letjen Soepeno 34, Arteri Permata Hijau, Kebayoran Lama, Kebayoran Lama, Permata Hijau, Jakarta, Indonesia, 12210",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Suite,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Balkon / teras,Separate dining area,Blackout drapes / curtains,Microwave",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007060-2048x1536-FIT_AND_TRIM-13c0d292a85f6b1223bc56b025c368da.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa ChavaMinerva Bambu - Lembang,"Jalan Lapang Desa, RT1/ 11, Desa Cibogo, Lembang, Bandung, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Villa,"Air Mineral,DVD player,Minibar,Kulkas,Televisi,Balkon / teras,Dapur",4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10033227-1000x1500-FIT_AND_TRIM-34eea1462b63dd06645936b05ee0f08d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bukit Cikahuripan Resort,"Jalan Manoko No. 28, RT. 02 / RW. 08, Desa Cikahuripan, Kampung Cisaroni, Kel. Cikahuripan, Lembang, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Superior,"Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10013104-cebf00e070540fec90d5c02d39736375.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Cipaku Garden Hotel,"Jl. Cipaku Indah X No. 2-4, Setiabudi, Bandung, Jawa Barat, Indonesia, 40143",Kota Bandung,Jawa Barat,Superior,"Air Mineral,Kopi, Teh,Televisi,Desk",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001109-92bd9afc4256d1e1767fb0600d3154b4.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ghotic Hotel,"Jalan Soekarno Hatta no.534 Jawa Barat 40286 Indonesia, Batununggal, Bandung, Jawa Barat, Indonesia, 40286",Kota Bandung,Jawa Barat,Standard,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004307-4096x2731-FIT_AND_TRIM-82a6f9a62436c2302e53da15d5f43b32.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
